,weights,PCs,std_err
0,4.436145960811459,PCA0,1.11
1,-4.195048335606869,PCA2,2.532
2,4.422120846949461,PCA5,3.695
3,-9.969359165812621,PCA7,5.412
4,-6.71656577778642,PCA8,6.633
